trip_id,duration,start_station,end_station
OCESN9830F2347726:2023-10-09T00:43:50Z,223.0,Bruxelles Midi,Lyon Part Dieu
OCESN9832F2211784:2023-09-12T00:35:02Z,287.0,Bruxelles Midi,Nantes
OCESN9836F2310488:2023-10-12T00:48:35Z,448.0,Bruxelles Midi,Perpignan
OCESN9838F2197146:2023-10-13T00:46:55Z,275.0,Bruxelles Midi,Rennes
OCESN9844F2052158:2023-10-09T00:43:50Z,97.0,Bruxelles Midi,Aéroport Charles de Gaulle 2 TGV
OCESN9844F2540751:2023-10-12T00:48:35Z,241.0,Bruxelles Midi,Lyon Perrache
OCESN9852F1640701:2023-10-13T00:46:55Z,246.0,Lyon Perrache,Bruxelles Midi
OCESN9854F2080339:2023-10-12T00:48:35Z,350.0,Marseille Saint-Charles,Bruxelles Midi
OCESN9854F2361357:2023-09-14T00:34:33Z,217.0,Lyon Part Dieu,Bruxelles Midi
OCESN9862F2080338:2023-10-13T00:46:55Z,373.0,Montpellier Sud de France,Bruxelles Midi
OCESN9862F2100221:2023-10-03T00:24:35Z,497.0,Perpignan,Bruxelles Midi
OCESN9862F2240048:2023-10-09T00:43:50Z,386.0,Montpellier Saint-Roch,Bruxelles Midi
OCESN9866F2406753:2023-10-09T00:43:50Z,300.0,Aix-en-Provence TGV,Bruxelles Midi
OCESN9870F1512949:2023-10-13T00:46:55Z,228.0,Bruxelles Midi,Strasbourg
OCESN9877F2168481:2023-08-29T11:49:37Z,461.0,Luxembourg,Marseille Saint-Charles
OCESN9877F2202351:2023-10-06T00:53:43Z,415.0,Metz,Marseille Saint-Charles
OCESN9877F2368137:2023-08-29T11:49:37Z,445.0,Luxembourg,Aix-en-Provence TGV
OCESN9877F2418353:2023-08-29T11:49:37Z,403.0,Metz,Aix-en-Provence TGV
OCESN9879F1510146:2023-10-12T00:48:35Z,446.0,Luxembourg,Montpellier Sud de France
OCESN9879F2261877:2023-08-29T11:49:37Z,397.0,Metz,Montpellier Sud de France
OCESN9884F2002470:2023-10-13T00:46:55Z,278.0,Rennes,Bruxelles Midi
OCESN9886F1812222:2023-10-13T00:46:55Z,300.0,Nantes,Bruxelles Midi
OCESN9890F1993704:2023-10-13T00:46:55Z,222.0,Strasbourg,Bruxelles Midi
OCESN9896F2175115:2023-08-29T11:49:37Z,473.0,Marseille Saint-Charles,Luxembourg
OCESN9896F2240179:2023-10-09T00:43:50Z,426.0,Marseille Saint-Charles,Metz
OCESN9896F2411725:2023-10-09T00:43:50Z,461.0,Aix-en-Provence TGV,Luxembourg
OCESN9898F2085687:2023-08-29T11:49:37Z,466.0,Montpellier Saint-Roch,Luxembourg
